"Date","MaxTemp","MinTemp","Precipitation","Wind","RelativeHumidity","Solar"
"7/18/2000","19.786","13.014","1.639368576","4.70368757359659","0.744697164091074","14.055804288"
"7/19/2000","16.482","11.909","0.83942442","3.16552069216119","0.718600554682844","9.481274982"
"7/20/2000","16.068","12.333","1.566409572","2.36646558814023","0.845350558751148","4.478341248"
"7/21/2000","20.096","12.658","0.9698868288","1.95719639239763","0.769717809473205","13.242658122"
"7/22/2000","23.053","12.8","1.133823744","1.6076199067781","0.709653957716325","20.518986042"
"7/23/2000","24.774","13.086","6.4433068704","0.942447276636043","0.79792343212783","13.154063562"
"7/24/2000","24.756","12.336","0.0343322856","1.98862729764929","0.652830728024198","19.357594866"
"7/25/2000","28.291","12.834","13.09433112","2.05628663176164","0.734943010586154","13.804033212"
"7/26/2000","26.262","14.429","1.2282376824","2.72022629400878","0.704700969018018","23.118639822"
"7/27/2000","22.865","15.913","7.9221728664","3.08807489181059","0.792498519338697","13.841831736"
"7/28/2000","24.364","14.174","0.4806518112","1.90272383698149","0.702683887062521","23.752352448"
"7/29/2000","20.762","15.356","17.754936084","2.7402692061414","0.882256496696593","8.775447912"
"7/30/2000","22.125","13.765","10.3202802","4.88178209295156","0.739585038347213","10.106828712"
"7/31/2000","22.335","12.17","0.1939776624","3.54505277933613","0.677893611007927","24.79910706"
"8/1/2000","18.481","13.685","1.201629492","2.34637558137338","0.804748473008075","7.042950252"
"8/2/2000","27.043","12.862","0","3.14184222920214","0.613864634454628","25.65213705"
"8/3/2000","25.902","14.369","0.0034332264","3.42401201815076","0.579426697059521","25.11190791"
"8/4/2000","25.183","13.499","1.6222002264","1.42701344767346","0.686522954347148","13.532623668"
"8/5/2000","26.018","12.938","0.7226947584","1.02867829528825","0.698615099116376","20.33403615"
"8/6/2000","27.955","11.346","0.45318582","1.46287157744777","0.667290830084193","20.191729032"
"8/7/2000","23.219","13.407","1.80330318","2.48040282135345","0.72019317939083","12.65850396"
"8/8/2000","19.796","9.61200000000002","0.13904568","3.22621909125124","0.626781592985305","16.847035452"
"8/9/2000","17.479","9.29000000000002","0.214576884","2.02022071721844","0.723645094400885","8.64770661"
"8/10/2000","22.451","7.95699999999999","0","1.9011516918333","0.604924359737711","25.113768012"
"8/11/2000","22.327","14.454","11.542514292","2.57500284815111","0.793437101367095","18.110081268"
"8/12/2000","22.108","14.175","0.7767676368","1.87483385332922","0.760248028245552","12.433438548"
"8/13/2000","21.176","15.161","0.2592088128","1.69059118660317","0.67982760446071","9.103215402"
"8/14/2000","24.503","12.241","0","1.65539297093059","0.651506770236806","17.22364254"
"8/15/2000","28.233","14.115","0","2.44287957311129","0.54665082721365","23.650652448"
"8/16/2000","28.297","16.557","0.0892640088","3.04279406844002","0.61222151924245","17.705307312"
"8/17/2000","29.485","12.637","0","1.9204466432229","0.624967757035594","18.487241712"
"8/18/2000","28.578","15.974","0","1.9932126781629","0.486015726733193","21.558318192"
"8/19/2000","32.909","15.313","0","2.02326367552284","0.504395576106298","20.15746974"
"8/20/2000","34.216","15.871","0","2.08535759115799","0.488063893985081","21.42134586"
"8/21/2000","33.256","16.888","0.011157984","3.03395125302859","0.517151346908187","20.44316322"
"8/22/2000","22.475","12.581","0.0283241232","2.9854219989535","0.700188059690493","14.29115454"
"8/23/2000","21.018","10.38","0.0635147064","2.75295670117458","0.649061899305966","20.57344146"
"8/24/2000","19.859","8.70299999999997","0.0068664528","3.19410123502828","0.594219409502697","21.20906142"
"8/25/2000","14.441","11.692","7.7565164184","5.55733957251767","0.821717126200294","4.1068107"
"8/26/2000","20.321","11.578","0.607681548","3.18805967650403","0.740675490785366","12.221264898"
"8/27/2000","20.938","10.727","0.5750661744","2.73582195364432","0.762591496233369","12.086887302"
"8/28/2000","24.964","11.37","0","2.93216996913384","0.600397511917071","14.49894789"
"8/29/2000","24.005","14.382","0","2.21509179456349","0.491508294512797","11.59199325"
"8/30/2000","25.812","12.505","0.6806373984","0.869133062821501","0.575601573233895","13.05231003"
"8/31/2000","25.643","11.069","0.017166132","1.59507958894181","0.582902039450355","18.839530512"
"9/1/2000","25.461","12.076","0","1.99265360918762","0.551871559967739","13.90106232"
"9/2/2000","24.923","11.333","0.2145767184","2.58368439775785","0.644716552989582","16.15251996"
"9/3/2000","21.138","10.931","0.248909184","2.56573685615998","0.697172010730884","16.45076664"
"9/4/2000","17.147","11.158","10.295396352","2.76674922321141","0.897054460856993","10.95693867"
"9/5/2000","14.916","10.631","0.502109568","3.77638575690688","0.699115206129153","10.755173448"
"9/6/2000","16.466","8.69900000000001","0","2.47799532189089","0.646183998062532","10.354278168"
"9/7/2000","17.192","6.78300000000002","0","2.00535412183885","0.587847504934189","12.238086528"
"9/8/2000","18.277","3.77300000000002","0","1.76021628954582","0.651953314441654","17.367854112"
"9/9/2000","21.278","11.579","0.4360199904","2.76799384495512","0.763448444684149","8.087907348"
"9/10/2000","19.648","14.473","0.69694506","2.74517005454062","0.82073831594722","4.002692688"
"9/11/2000","16.436","10.183","0.3158575344","1.62682346348274","0.768891994596187","5.5689759"
"9/12/2000","17.703","9.39699999999999","0.1107216144","1.59510987956252","0.750199365739736","12.453353352"
"9/13/2000","21.042","11.649","2.717400564","2.16852670433629","0.704662230259383","8.77488678"
"9/14/2000","15.861","11.004","7.269002424","3.00746289268762","0.941090660927651","4.088084022"
"9/15/2000","16.603","7.98200000000003","0.1896858072","2.26236340950574","0.771984575586156","13.05371052"
"9/16/2000","15.179","6.69","1.9311903","3.63451646153431","0.755985264863751","11.067470352"
"9/17/2000","13.219","7.15300000000002","1.9981411632","5.97239144637799","0.732986327150308","8.983296072"
"9/18/2000","7.99700000000001","5.68700000000001","2.0702358864","4.50388191981612","0.79206879018347","4.10816358"
"9/19/2000","9.834","6.31400000000002","0.753593868","2.19470319630322","0.8538085472646","4.62526641"
"9/20/2000","11.418","6.81","0.4935266784","2.03919081496049","0.84183686261847","3.3051384"
"9/21/2000","16.076","6.80000000000001","0.3364564248","2.70807502792439","0.833109253185039","10.828460592"
"9/22/2000","12.919","8.13","0.6969453408","3.42216730391271","0.779586972949186","4.97643993"
"9/23/2000","13.397","5.46499999999998","0.2094268824","2.65341107983737","0.666661713057218","8.71048341"
"9/24/2000","13.742","2.91800000000001","0","3.01599066022499","0.641131417802251","16.045203312"
"9/25/2000","14.958","2.98899999999998","0","2.49774052118049","0.70599741245086","15.5840571"
"9/26/2000","16.102","3.64699999999999","0","1.89448668140433","0.700841348938895","14.03763444"
"9/27/2000","17.024","5.46800000000002","0","2.46507837762654","0.683288218212305","14.53860279"
"9/28/2000","20.316","7.77600000000001","0","2.74777984979449","0.657204768201463","12.5492616"
"9/29/2000","19.868","8.822","0","3.90306400803616","0.623571761599865","14.14090809"
"9/30/2000","17.527","9.08800000000002","0","5.23096910088146","0.65850726798508","13.3090245"
"10/1/2000","19.647","10.184","0","5.67817678022427","0.57466691103942","9.9264348"
"10/2/2000","18.593","13.61","0.181961532","4.76001167113045","0.670478979783385","6.528938112"
"10/3/2000","20.713","10.178","0.0377654904","1.61713169116019","0.827421477221354","9.15451551"
"10/4/2000","22.898","12.787","0","1.59826514323676","0.713005097513981","11.825044182"
"10/5/2000","23.108","11.588","0.108146664","2.39089356351179","0.65735542228307","12.19589595"
"10/6/2000","19.601","10.334","0","2.89587791927722","0.517008192021402","11.867005368"
"10/7/2000","19.116","7.61700000000002","0","2.82573561389578","0.612945120872129","12.2201406"
"10/8/2000","18.499","11.423","0","4.50095528990008","0.550454445094051","11.6704674"
"10/9/2000","15.693","7.73000000000002","0","5.09047166966641","0.489798064847986","11.608427232"
"10/10/2000","13.516","5","0.024032592","5.07012094731335","0.552280423640612","11.0395107"
"10/11/2000","15.684","6.62200000000001","0.0746727192","5.98272418707167","0.610979490422542","8.396211168"
"10/12/2000","22.029","12.458","0","5.31843326183794","0.538701735957952","5.57926776"
"10/13/2000","24.156","14.068","0","3.93403241975754","0.597716358113573","9.9798687"
"10/14/2000","23.783","12.719","0","3.37498000873746","0.6685302842368","10.121116968"
"10/15/2000","17.675","10.073","0.0583648632","3.87007120617671","0.774546696701806","6.72271632"
"10/16/2000","20.035","10.165","0","4.8660370592825","0.670325819930504","9.49595778"
"10/17/2000","17.677","10.713","0","3.12206840671716","0.633510877994284","7.747035552"
"10/18/2000","15.768","7.935","0","3.37645187057856","0.678746072949137","8.469508032"
"10/19/2000","11.773","4.75799999999998","0","4.62079238397196","0.608233049217367","9.7932348"
"10/20/2000","11.743","3.084","0","3.62383383946199","0.589872047156131","7.017303312"
"10/21/2000","12.575","0.812999999999988","0","3.22052088385177","0.656468581557424","9.4958406"
"10/22/2000","15","3.31799999999998","0","2.69600295375612","0.606899636542955","9.2255013"
"10/23/2000","14.619","1.68900000000002","0","1.93198047636678","0.671892163085733","8.56513422"
"10/24/2000","15.856","5.012","0.2514838752","3.72195800328934","0.618558872254094","7.9792812"
"10/25/2000","14.336","8.59199999999998","0.0583648776","4.12462762326776","0.680982320812551","2.76457428"
"10/26/2000","17.73","10.352","0.913238892","4.2307921401988","0.662278794763544","4.03802136"
"10/27/2000","9.70299999999997","7.42899999999997","0.8471492424","4.39524076005403","0.728229916530813","1.63265589"
"10/28/2000","13.233","8.43099999999998","0.3313067256","3.39327297660454","0.672843528852916","5.57989317"
"10/29/2000","15.891","9.952","0.80852544","4.01886138546583","0.641938563637993","6.81801102"
"10/30/2000","16.28","7.56700000000001","0.14333724","4.66408030858244","0.643608569056703","7.07928462"
"10/31/2000","18.628","12.118","0.2660753304","4.70079846654181","0.672939265961848","5.85815796"
"11/1/2000","15.711","6.47000000000003","16.778182464","2.17590310638384","0.812962636746057","0.99084366"
"11/2/2000","10.075","5.68900000000002","0.6188393664","2.87160740043969","0.918162588518354","4.4543268"
"11/3/2000","11.041","4.72500000000002","0.1167297408","4.27543332767237","0.85150341669832","1.79775045"
"11/4/2000","12.534","9.81799999999998","5.8570839","4.38560452355812","0.778497190213094","1.04000661"
"11/5/2000","9.71699999999998","3.81099999999998","18.1772196264","3.08261582601697","0.954329116846017","0.979424748"
"11/6/2000","8.55099999999999","3.435","0.4068379584","4.30613385090239","0.886969145159134","2.28510045"
"11/7/2000","11.481","7.55700000000002","4.9953456","6.84715546009328","0.788318785136285","3.71559357"
"11/8/2000","11.051","7.98000000000002","2.236747212","3.5650134542963","0.887889351965967","2.06128152"
"11/9/2000","9.166","6.358","10.5580326024","3.3050845226208","0.930054732932213","1.69385706"
"11/10/2000","9.07499999999999","5.25400000000002","0.1905442632","2.76630835718542","0.844287629874062","3.26699784"
"11/11/2000","7.03500000000003","3.29899999999998","0.0411987312","3.00987038578416","0.807607722696887","2.48321304"
"11/12/2000","7.036","1.476","0.0617981112","3.86214338085982","0.899932846518422","3.9071808"
"11/13/2000","8.37700000000001","3.23500000000001","0.092697156","3.53936478045553","0.862642155989131","4.62127824"
"11/14/2000","10.729","4.56999999999999","1.0951997544","3.12138883708477","0.951878841411681","0.83688786"
"11/15/2000","12.719","8.30700000000002","1.0969162704","3.57818565969141","0.851719474559225","0.96131232"
"11/16/2000","8.15499999999997","5.16500000000002","10.71510444","1.91063875294348","0.939674002144803","0.96997482"
"11/17/2000","8.23399999999998","5.40100000000001","0.762176844","4.34712162188616","0.91042906020865","1.38999384"
"11/18/2000","9.69900000000001","4.84800000000001","2.980044828","2.90173166631628","0.918728136242972","1.166849712"
"11/19/2000","6.99700000000001","1.51299999999998","0.4222868832","2.58468058057008","0.929600603012342","3.0439674"
"11/20/2000","9.04899999999998","5.24799999999999","0.132179256","3.09662892391993","0.936251385721162","3.16051956"
"11/21/2000","7.94600000000003","6.38299999999998","0.2592086976","3.15854417071525","0.932444133913733","2.23093278"
"11/22/2000","7.93900000000002","6.83300000000003","2.5766368416","2.9730817319827","0.941753019344787","0.540787212"
"11/23/2000","7.82999999999998","5.89999999999998","0.4171370904","4.15491713476946","0.912094069284165","1.57544982"
"11/24/2000","8.12599999999998","5.58999999999998","0.896930748","4.98348945001318","0.875429860734817","0.802293948"
"11/25/2000","8.18400000000003","5.34500000000003","0.9767542392","3.64441056859902","0.896029329871741","1.103906232"
"11/26/2000","5.14499999999998","4.20100000000002","7.1883208584","6.28687282530218","0.857984422915486","1.047149568"
"11/27/2000","6.20100000000002","4.13900000000001","1.6522398","3.92346261318795","0.882083734494226","0.62268768"
"11/28/2000","7.089","1.97899999999998","0.293541156","2.14731642761265","0.868960039274728","2.49620706"
"11/29/2000","7.10000000000002","1.92399999999998","1.0488513384","3.69081910793623","0.912139870153409","0.606599712"
"11/30/2000","7.726","4.50999999999999","0.0961303824","3.16999087534288","0.857674841368096","3.054712752"
"12/1/2000","6.70499999999998","3.743","1.445390064","1.79201159875504","0.893614982613889","0.61886214"
"12/2/2000","5.524","1.66800000000001","0.0308990304","2.03382309733779","0.899360092507509","3.25878732"
"12/3/2000","5.14299999999997","3.18299999999999","1.2496950504","1.74298975802889","0.91902718440284","0.530381898"
"12/4/2000","6.476","4.22899999999999","1.8024447024","2.34135658501793","0.908696368255826","0.60378822"
"12/5/2000","6.03199999999998","4.40899999999999","0.772476696","2.07220368466716","0.877299094112805","0.7043067"
"12/6/2000","6.29700000000003","3.16699999999997","0.422286948","2.76952314959515","0.907854827013489","1.54394946"
"12/7/2000","5.59899999999999","3.66000000000003","0.429153228","3.5380115248711","0.878476709638625","1.342237392"
"12/8/2000","6.66899999999998","2.089","0.48751848","4.06055152656245","0.876194518144279","0.77439339"
"12/9/2000","7.34100000000001","6.125","11.461832244","2.94396845296698","0.948850483531335","0.450112428"
"12/10/2000","7.16800000000001","4.93799999999999","0.7999421544","2.60551467458644","0.92626820385399","0.71758116"
"12/11/2000","7.58800000000002","4.81","2.91138012","3.24751996982173","0.93605993990819","0.63534393"
"12/12/2000","8.62799999999999","6.27699999999999","4.528425744","3.52898456936327","0.939054559412447","0.293850162"
"12/13/2000","10.897","8.64999999999998","6.289676244","3.9894965614327","0.915146994639647","0.61239357"
"12/14/2000","8.87299999999999","6.03100000000001","2.022171624","4.65324892809657","0.795418814954818","1.73913777"
"12/15/2000","6.29300000000001","3.61700000000002","4.791067776","3.33380044619687","0.907982693304801","0.52565616"
"12/16/2000","4.012","2.25900000000001","4.487228208","3.72893505383651","0.848788077146772","1.14226884"
"12/17/2000","3.34399999999999","0.372000000000014","1.9260403128","3.49781107281856","0.907105169980479","0.7174125"
"12/18/2000","2.59899999999999","1.06599999999997","0.975036528","3.78674387163421","0.865258057778957","1.07595009"
"12/19/2000","1.65600000000001","-2.05000000000001","0.451469196","3.1610214719407","0.763071617940966","2.20449249"
"12/20/2000","-1.11500000000001","-3.64299999999997","0.0652313088","2.25338427053396","0.668968558502381","2.06173035"
"12/21/2000","-2.38900000000001","-5.74700000000001","0","0.982492348699026","0.675275699264278","2.828304"
"12/22/2000","-2.20600000000002","-5.32400000000001","0.0102996792","2.70212353366941","0.65859490383364","2.55206115"
"12/23/2000","-0.382999999999981","-3.56700000000001","0","4.69675825114901","0.517331549979682","2.18328777"
"12/24/2000","-2.16899999999998","-5.17899999999997","0.3158569152","2.73828783036392","0.736811836427407","1.74740661"
"12/25/2000","-0.913000000000011","-2.56400000000002","1.776694536","1.84274949629307","0.790387515479378","1.02161178"
"12/26/2000","-0.860000000000014","-3.27999999999997","0.4909516272","2.4246200194188","0.840467015648425","1.9166058"
"12/27/2000","-0.165999999999997","-2.00099999999998","0.5973810984","2.81843099026056","0.858367378507782","1.232212392"
"12/28/2000","0.788999999999987","-0.497000000000014","7.2870246504","3.98752160313452","0.923214745533778","0.4368375"
"12/29/2000","0.574999999999989","-2.642","0.75016044","3.38251116834722","0.953881842921843","1.46879982"
"12/30/2000","0.591999999999985","-1.69999999999999","3.5671227624","3.38410038346427","0.955524799504765","0.615937392"
"12/31/2000","0.333000000000027","-0.853999999999985","5.65281144","5.65316759068948","0.925608656790328","0.834637392"
"1/1/2001","-0.505999999999972","-3.76999999999998","1.0677344112","4.16492984525262","0.903900115654153","1.32952446"
"1/2/2001","0.367999999999995","-5.142","5.9000001912","3.95555362033135","0.94999996584259","1.65667536"
"1/3/2001","0.975000000000023","-0.100999999999999","10.45074186","2.54082976943438","0.979894510555891","0.912149928"
"1/4/2001","1.24099999999999","0.266999999999996","3.644371692","2.33896191114491","0.993198562579751","0.82968768"
"1/5/2001","1.154","-0.0369999999999777","1.418781096","3.78813405014847","0.974803451297272","0.877668552"
"1/6/2001","4.60199999999998","0.733000000000004","5.165292924","4.79349429861263","0.991686308884994","0.44594982"
"1/7/2001","4.69400000000002","2.25799999999998","1.09519992","1.85550020894418","0.994973129686553","1.127756322"
"1/8/2001","2.368","0.745999999999981","6.41498436","2.3808091998793","0.993696797725699","0.440156718"
"1/9/2001","1.35300000000001","-0.213000000000022","1.998139572","2.66854158248623","0.971631832082022","1.228724928"
"1/10/2001","2.45100000000002","0.588000000000022","1.889991972","3.7924947165297","0.967102070332619","0.76539366"
"1/11/2001","0.509999999999991","-2.48099999999999","0.0514984248","3.95547643942361","0.919662909477592","3.6163665"
"1/12/2001","0.315999999999974","-2.25099999999998","1.225662192","4.77465673564917","0.894882526802485","2.04052536"
"1/13/2001","0.403999999999996","-2.03300000000002","1.292610384","2.64462259279555","0.818363453982501","1.77547608"
"1/14/2001","0.610000000000014","-2.64400000000001","0.5596158672","2.64211359391734","0.858596381367143","2.0068308"
"1/15/2001","0.685000000000002","-1.07499999999999","0.926113392","1.85996050641784","0.892851600902891","1.22833044"
"1/16/2001","0.007000000000005","-1.71600000000001","0.269508276","1.02635020993048","0.773760048196517","2.35383795"
"1/17/2001","0.336000000000013","-2.78199999999998","0.0720977904","2.34544097358134","0.756752535688736","3.97355715"
"1/18/2001","-1.11000000000001","-4.565","0","2.89876454864995","0.722323393121675","4.189388112"
"1/19/2001","-1.80099999999999","-4.565","0","3.907922426163","0.671398587910547","4.24822608"
"1/20/2001","-1.92099999999999","-5.29000000000002","0","2.2949238509426","0.689846851653531","3.253778712"
"1/21/2001","-2.16500000000002","-5.66699999999997","0","3.14509116119871","0.696534093725427","4.136063472"
"1/22/2001","-3.80000000000001","-6.39299999999997","0.0377655264","5.19029431011782","0.659110496547792","4.371524352"
"1/23/2001","-4.113","-7.64999999999998","0.044631936","6.50828511431655","0.64631805138108","4.564740312"
"1/24/2001","0.685000000000002","-5.13799999999998","0.2746581768","6.78626598960835","0.799433760213502","2.264286312"
"1/25/2001","1.88400000000001","0.649000000000001","3.338813304","4.58567629468354","0.94349437639467","0.897581052"
"1/26/2001","3.02600000000001","0.730999999999995","1.485728784","3.71437175583933","0.965972966385652","1.026619272"
"1/27/2001","2.209","0.610000000000014","0.945855432","2.06057608697276","0.980006789794679","1.175906232"
"1/28/2001","4.22899999999999","-0.0040000000000191","0.4051216224","2.92769681261369","0.923180512022241","4.6956411"
"1/29/2001","3.60899999999998","0.0550000000000068","0.2574922104","1.98830606153198","0.938874104323108","2.900812752"
"1/30/2001","1.77800000000002","-0.177000000000021","0.6265632528","1.782628336232","0.869748193960398","2.41734276"
"1/31/2001","1.923","-1.43700000000001","0.8308411848","3.4814092116867","0.824361947169751","3.501901368"
"2/1/2001","-0.447999999999979","-4.44499999999999","0.235176084","3.98190119014207","0.616141470256026","5.323052808"
"2/2/2001","-3.404","-6.87400000000002","0.4634855568","2.03211221083021","0.639288783210964","3.97900908"
"2/3/2001","-3.49000000000001","-7.161","0.4274370288","2.61918687835541","0.779830609811693","4.43970072"
"2/4/2001","-3.97699999999998","-8.62900000000002","0","2.84873562890178","0.718922733532655","5.46913332"
"2/5/2001","2.14999999999998","-9.202","4.9884806304","4.83701931847558","0.877527589413887","0.982743552"
"2/6/2001","5.15100000000001","2.529","3.851221032","3.70450878501312","0.987447992078637","1.505924352"
"2/7/2001","8.55700000000002","3.83800000000002","0.2952579168","4.17414267095222","0.96385824407336","4.154960088"
"2/8/2001","7.34500000000003","4.93900000000002","0.982762272","3.32857819067969","0.966773479359011","2.114270352"
"2/9/2001","8.43700000000001","5.71800000000002","1.081467144","3.04908063270212","0.970607837178267","1.66859982"
"2/10/2001","5.58100000000002","-1.07999999999998","1.6445161152","2.82642882919001","0.869226747631619","4.21661196"
"2/11/2001","2.209","-2.87099999999998","0.0068664528","2.55844840996485","0.78005783262181","7.48625508"
"2/12/2001","6.59500000000003","0.225999999999999","0.0446319504","4.59310196643126","0.851598969509556","4.93357212"
"2/13/2001","5.02100000000002","2.92700000000002","2.005005492","3.83378679601197","0.899625171930959","1.52156232"
"2/14/2001","3.86599999999999","1.577","0.8531568864","2.55236154032376","0.873249108269089","2.38421196"
"2/15/2001","1.928","0.0029999999999859","0.923538636","3.5029370278846","0.900483987145736","2.25438606"
"2/16/2001","3.02499999999998","-1.125","0.6248471184","2.11339840073577","0.899759675539259","3.48114312"
"2/17/2001","3.83699999999999","-0.706000000000017","0.5235666912","2.8002929362357","0.815566806473964","8.17469964"
"2/18/2001","2.09199999999998","-1.82799999999997","4.942135548","7.19592101088573","0.782361969246009","4.2542478"
"2/19/2001","2.57999999999998","-1.91899999999998","2.830696452","4.39174382676541","0.822397043358982","3.67982181"
"2/20/2001","2.80000000000001","-0.182000000000016","1.6582497048","2.37088413499176","0.870517462999668","4.08054411"
"2/21/2001","3.58600000000001","0.206000000000017","5.234816052","7.28919098055341","0.844640114306317","4.08993831"
"2/22/2001","1.65100000000001","-1.108","0.894355884","5.65400686431687","0.752743418884626","7.01228772"
"2/23/2001","-0.326000000000022","-5.024","1.5535358424","4.63004824553872","0.894884720824328","5.04596097"
"2/24/2001","-3.95600000000002","-7.69900000000001","0.5476001904","2.98123610701173","0.867928584824294","6.84067626"
"2/25/2001","-2.49000000000001","-8.97800000000001","0.0068664528","2.74849164617648","0.82912182596823","10.75764798"
"2/26/2001","-0.716000000000008","-8.62","0.0205993584","2.86682550056763","0.930599829648496","10.08602307"
"2/27/2001","-0.589999999999975","-16.389","0.8565906384","2.06596604275174","0.964328125284253","7.13271735"
"2/28/2001","0.58499999999998","-11.08","0.1124382024","3.9939136838056","0.928029734497113","9.20756898"
"3/1/2001","1.21499999999997","-4.54700000000003","4.444315164","3.57172078664536","0.969668266836667","3.43468026"
"3/2/2001","2.09899999999999","-1.44900000000001","1.8350591904","2.70445837774898","0.971094178088746","3.01719429"
"3/3/2001","2.36500000000001","-1.06999999999999","2.3860935","2.64489665771491","0.950600477779883","4.22251515"
"3/4/2001","1.96800000000002","-0.817000000000007","7.135964928","2.82064349363037","0.969334040169706","2.75439699"
"3/5/2001","1.65100000000001","-2.60899999999998","1.5741347904","3.43604367023652","0.939515932935889","4.47558777"
"3/6/2001","3.10500000000002","-3.57799999999997","0.0137329056","1.98709454247585","0.849999451871219","12.764530368"
"3/7/2001","5.327","-2.87599999999998","0","1.78360290104285","0.869587950565458","13.296493368"
"3/8/2001","5.452","0.187000000000012","0.0480651624","3.16494721659967","0.951707488933999","8.36758494"
"3/9/2001","7.637","0.627999999999986","0.8651739384","3.5230304544483","0.960637898128852","5.4605808"
"3/10/2001","11.816","5.46800000000002","1.6548167088","2.32771918415019","0.940869967481711","7.82257248"
"3/11/2001","10.324","5.68900000000002","1.1089326528","2.73864161280467","0.954798070926212","3.846658968"
"3/12/2001","12.968","5.709","0.490951584","3.25234946193984","0.953521488662289","5.397355512"
"3/13/2001","11.086","4.55200000000002","2.2642139448","3.60233704442624","0.936973132151427","2.57996232"
"3/14/2001","8.618","3.28100000000001","0.7424357904","2.93801727141588","0.894886276253544","6.99941052"
"3/15/2001","7.24700000000001","1.69400000000002","1.594734048","3.05434643801832","0.841725700477594","5.90202738"
"3/16/2001","6.12900000000002","0.0779999999999745","0.4325868504","2.5703789303926","0.866680602352165","5.098607352"
"3/17/2001","7.16300000000001","-1.37900000000002","0.0617980968","2.37970928936631","0.702996204655688","15.1352433"
"3/18/2001","5.59100000000001","-0.27600000000001","0.1029968496","2.85114123937157","0.727232352437628","10.18710315"
"3/19/2001","6.52800000000002","0.115999999999985","3.4057598184","4.21133733168489","0.839459970615332","6.19289712"
"3/20/2001","1.44499999999999","-1.5","5.762672964","5.78882342931554","0.868142460219447","3.51129609"
"3/21/2001","3.13400000000001","-2.63999999999999","0.835991316","3.23288092260422","0.678265732930884","13.8409281"
"3/22/2001","3.90100000000001","-6.036","0","2.37816810836909","0.84211540586688","17.65912734"
"3/23/2001","4.322","-4.45600000000002","0.0102996792","3.06775886243654","0.589333799668532","14.797639368"
"3/24/2001","4.44099999999997","-2.608","3.8709657","4.58083905669112","0.670871665564348","9.8190018"
"3/25/2001","1.66399999999999","-1.25","3.005791164","5.89940386044744","0.771678991068622","5.11610832"
"3/26/2001","2.90899999999999","-2.37799999999999","1.2702940056","5.062022778881","0.580329487723689","13.543028982"
"3/27/2001","0.562999999999988","-5.85700000000003","0.1029968424","3.01561110636391","0.876645612285572","16.100888112"
"3/28/2001","2.17899999999997","-6.32499999999999","0","3.07422492506797","0.923632122608742","19.297858968"
"3/29/2001","2.37","-5.38299999999998","0.0514984176","5.25430924856799","0.920094101236307","19.218658608"
"3/30/2001","6.57299999999998","-0.839999999999975","0.2866745016","5.05494882596507","0.853133036912299","8.24619042"
"3/31/2001","8.08100000000002","0.761000000000024","0.2677919328","2.72116109594298","0.890406514438772","7.94075364"
"4/1/2001","13.617","4.23399999999998","0.1819610352","2.04436899776635","0.835592901114635","15.6242214"
"4/2/2001","13.746","5.58300000000003","0.1201629672","1.63769186352578","0.857290547978817","6.713724096"
"4/3/2001","19.391","9.80599999999998","0.0480652128","2.77185636182021","0.697059716406125","17.224762032"
"4/4/2001","19.393","6.745","0.063514692","1.99413545249691","0.723068801398565","16.6107933"
"4/5/2001","12.491","5.16899999999998","0.2643589944","3.5602527013597","0.738488815503555","10.76625288"
"4/6/2001","13.492","2.618","0.0137329056","1.56192434254603","0.659027834938167","20.150660232"
"4/7/2001","16.014","3.35899999999998","0.2986908264","2.52669008911132","0.677246182279484","18.96654384"
"4/8/2001","18.244","6.89800000000002","1.003361112","2.84084193395256","0.694083530397713","13.017148488"
"4/9/2001","10.855","5.40100000000001","10.8575893584","3.51817418924345","0.892551351797283","3.415048128"
"4/10/2001","7.46300000000002","3.66399999999999","6.63471036","2.5087418745551","0.902759191975313","7.256975832"
"4/11/2001","9.90100000000001","3.928","4.385086128","1.73334794926959","0.864758109393113","10.305227448"
"4/12/2001","9.21100000000001","2.30399999999997","0.7501605408","3.23073941789205","0.777419129736917","15.17546124"
"4/13/2001","4.53500000000003","0.661000000000001","2.79636336","3.64591891518055","0.823925184685476","8.97980481"
"4/14/2001","4.45699999999999","-0.660000000000025","4.9060782","4.39518257355087","0.833194138736348","11.12973912"
"4/15/2001","5.54500000000002","-1.49200000000002","0.4961013048","3.87803499661143","0.619901226567001","18.827831232"
"4/16/2001","8.07600000000002","-1.63","0.4308705","2.76512197917102","0.728616983690169","15.4646442"
"4/17/2001","11.498","-1.10000000000002","1.2102126552","1.86033741842314","0.784614317916713","19.78172469"
"4/18/2001","10.452","1.214","0.078964236","2.12859149597675","0.712133327625587","16.782417972"
"4/19/2001","10.488","4.44799999999998","2.4856591176","2.57974072759768","0.715772306355715","11.731112982"
"4/20/2001","8.83699999999999","3.08600000000001","10.6121056032","2.56872617525274","0.937477425604634","8.81864442"
"4/21/2001","9.70600000000002","6.541","20.87230734","2.58352591450196","0.97279042520272","2.455255908"
"4/22/2001","11.511","8.62599999999998","7.21835856","2.79421711889356","0.953237591046431","3.03524964"
"4/23/2001","10.282","5.66899999999998","2.3860917072","2.74068739137562","0.884017916421667","8.55191124"
"4/24/2001","8.13600000000002","5.22300000000001","17.60559282","4.06480023801906","0.930434767839064","2.135306484"
"4/25/2001","14.314","6.88999999999999","0.7364273616","1.39167950445613","0.907205940971721","10.766476638"
